model,network,file,config,node,recall,f1_score,delay,TP,TN,FP,FN,event_missed,false_alarm
CNN_VAE,Hanoi,all_results_16_CNN_VAE.pkl,CNN_VAE2,16,0.9947780678851175,0.9973821989528796,4,762,99,0,4,0,0
CNN_VAE,Hanoi,all_results_16_CNN_VAE.pkl,CNN_VAE3,16,0.9947368421052631,0.9973614775725593,3,567,295,0,3,0,0
CNN_VAE,Hanoi,all_results_18_CNN_VAE.pkl,CNN_VAE,18,0.9895833333333334,0.9947643979057592,4,380,481,0,4,0,0
CNN_VAE,Hanoi,all_results_18_CNN_VAE.pkl,CNN_VAE2,18,0.9947916666666666,0.9973890339425587,4,764,97,0,4,0,0
CNN_VAE,Hanoi,all_results_18_CNN_VAE.pkl,CNN_VAE3,18,0.9930555555555556,0.9965156794425087,4,572,289,0,4,0,0
CNN_VAE,Hanoi,all_results_20_CNN_VAE.pkl,CNN_VAE,20,0.9895833333333334,0.9947643979057592,4,380,481,0,4,0,0
CNN_VAE,Hanoi,all_results_20_CNN_VAE.pkl,CNN_VAE2,20,0.99609375,0.9980430528375733,3,765,97,0,3,0,0
CNN_VAE,Hanoi,all_results_20_CNN_VAE.pkl,CNN_VAE3,20,0.9930555555555556,0.9965156794425087,4,572,289,0,4,0,0
CNN_VAE,Hanoi,all_results_22_CNN_VAE.pkl,CNN_VAE,22,0.9921875,0.996078431372549,3,381,481,0,3,0,0
CNN_VAE,Hanoi,all_results_22_CNN_VAE.pkl,CNN_VAE2,22,0.99609375,0.9980430528375733,3,765,97,0,3,0,0
CNN_VAE,Hanoi,all_results_22_CNN_VAE.pkl,CNN_VAE3,22,0.9947826086956522,0.997384481255449,3,572,290,0,3,0,0
CNN_VAE,Hanoi,all_results_25_CNN_VAE.pkl,CNN_VAE,25,0.9895287958115183,0.9947368421052631,4,378,483,0,4,0,0
CNN_VAE,Hanoi,all_results_25_CNN_VAE.pkl,CNN_VAE2,25,0.9947780678851175,0.9973821989528796,4,762,99,0,4,0,0
CNN_VAE,Hanoi,all_results_25_CNN_VAE.pkl,CNN_VAE3,25,0.9930313588850174,0.9965034965034965,4,570,291,0,4,0,0
CNN_VAE,Hanoi,all_results_31_CNN_VAE.pkl,CNN_VAE,31,0.9868766404199475,0.9933949801849405,5,376,484,0,5,0,0
CNN_VAE,Hanoi,all_results_31_CNN_VAE.pkl,CNN_VAE2,31,0.9960681520314548,0.9980302035456337,3,760,102,0,3,0,0
CNN_VAE,Hanoi,all_results_31_CNN_VAE.pkl,CNN_VAE3,31,0.9947460595446584,0.9973661106233538,3,568,294,0,3,0,0
CNN_VAE,Hanoi,all_results_5_CNN_VAE.pkl,CNN_VAE,5,0.9895833333333334,0.9947643979057592,4,380,481,0,4,0,0
CNN_VAE,Hanoi,all_results_5_CNN_VAE.pkl,CNN_VAE2,5,0.9947916666666666,0.9973890339425587,4,764,97,0,4,0,0
CNN_VAE,Hanoi,all_results_5_CNN_VAE.pkl,CNN_VAE3,5,0.9930555555555556,0.9965156794425087,4,572,289,0,4,0,0
CNN_VAE,Hanoi,all_results_9_CNN_VAE.pkl,CNN_VAE,9,0.9895561357702349,0.994750656167979,4,379,482,0,4,0,0
CNN_VAE,Hanoi,all_results_9_CNN_VAE.pkl,CNN_VAE2,9,0.9947916666666666,0.9973890339425587,4,764,97,0,4,0,0
CNN_VAE,Hanoi,all_results_9_CNN_VAE.pkl,CNN_VAE3,9,0.9930434782608696,0.9965095986038395,4,571,290,0,4,0,0
CNN_VAE,Net1,all_results_11_CNN_VAE.pkl,CNN_VAE,11,0.9227799227799228,0.9598393574297188,40,478,347,0,40,0,0
CNN_VAE,Net1,all_results_11_CNN_VAE.pkl,CNN_VAE2,11,0.9640287769784173,0.9816849816849816,25,670,170,0,25,0,0
CNN_VAE,Net1,all_results_11_CNN_VAE.pkl,CNN_VAE3,11,0.6654411764705882,0.7991169977924945,91,181,593,0,91,0,0
CNN_VAE,Net1,all_results_12_CNN_VAE.pkl,CNN_VAE,12,0.9431818181818182,0.9707602339181286,30,498,337,0,30,0,0
CNN_VAE,Net1,all_results_12_CNN_VAE.pkl,CNN_VAE2,12,0.9642346208869814,0.9817916970138383,25,674,166,0,25,0,0
CNN_VAE,Net1,all_results_12_CNN_VAE.pkl,CNN_VAE3,12,0.9675090252707581,0.9834862385321101,9,268,588,0,9,0,0
CNN_VAE,Net1,all_results_13_CNN_VAE.pkl,CNN_VAE,13,0.9730250481695568,0.986328125,14,505,346,0,14,0,0
CNN_VAE,Net1,all_results_13_CNN_VAE.pkl,CNN_VAE2,13,0.9884892086330935,0.9942112879884226,8,687,170,0,8,0,0
CNN_VAE,Net1,all_results_13_CNN_VAE.pkl,CNN_VAE3,13,0.9669117647058824,0.983177570093458,9,263,593,0,9,0,0
CNN_VAE,Net1,all_results_21_CNN_VAE.pkl,CNN_VAE,21,0.9260700389105059,0.9616161616161616,38,476,351,0,38,0,0
CNN_VAE,Net1,all_results_21_CNN_VAE.pkl,CNN_VAE2,21,0.9461756373937678,0.9723435225618632,38,668,159,0,38,0,0
CNN_VAE,Net1,all_results_21_CNN_VAE.pkl,CNN_VAE3,21,0.654275092936803,0.7910112359550562,93,176,596,0,93,0,0
CNN_VAE,Net1,all_results_22_CNN_VAE.pkl,CNN_VAE,22,0.9602272727272727,0.9797101449275363,21,507,337,0,21,0,0
CNN_VAE,Net1,all_results_22_CNN_VAE.pkl,CNN_VAE2,22,0.9541666666666667,0.976545842217484,33,687,145,0,33,0,0
CNN_VAE,Net1,all_results_22_CNN_VAE.pkl,CNN_VAE3,22,0.9340277777777778,0.9658886894075404,19,269,577,0,19,0,0
CNN_VAE,Net1,all_results_23_CNN_VAE.pkl,CNN_VAE,23,0.9651162790697675,0.9822485207100592,18,498,349,0,18,0,0
CNN_VAE,Net1,all_results_23_CNN_VAE.pkl,CNN_VAE2,23,0.99,0.9949748743718593,7,693,165,0,7,0,0
CNN_VAE,Net1,all_results_23_CNN_VAE.pkl,CNN_VAE3,23,0.967391304347826,0.9834254143646409,9,267,589,0,9,0,0
CNN_VAE,Net1,all_results_31_CNN_VAE.pkl,CNN_VAE,31,0.38235294117647056,0.5531914893617021,315,195,355,0,315,0,0
CNN_VAE,Net1,all_results_31_CNN_VAE.pkl,CNN_VAE2,31,0.9500713266761769,0.9743964886613021,35,666,164,0,35,0,0
CNN_VAE,Net1,all_results_31_CNN_VAE.pkl,CNN_VAE3,31,0.7969924812030075,0.8870292887029289,54,212,599,0,54,0,0
CNN_VAE,Net1,all_results_32_CNN_VAE.pkl,CNN_VAE,32,0.9826589595375722,0.9912536443148688,9,510,346,0,9,0,0
CNN_VAE,Net1,all_results_32_CNN_VAE.pkl,CNN_VAE2,32,0.9874125874125874,0.9936664320900774,9,706,150,0,9,0,0
CNN_VAE,Net1,all_results_32_CNN_VAE.pkl,CNN_VAE3,32,0.9285714285714286,0.9629629629629629,20,260,585,0,20,0,0
CNN_Windows_SVR,Hanoi,all_results_16_CNN_WINDOWS.pkl,CNN_Window,16,0.9686684073107049,0.9840848806366048,24,742,46,0,24,0,0
CNN_Windows_SVR,Hanoi,all_results_16_CNN_WINDOWS.pkl,CNN_Window2,16,0.9666666666666667,0.9830508474576272,19,551,242,0,19,0,0
CNN_Windows_SVR,Hanoi,all_results_16_CNN_WINDOWS.pkl,CNN_Window3,16,0.9242819843342036,0.9606512890094979,29,354,429,0,29,0,0
CNN_Windows_SVR,Hanoi,all_results_18_CNN_WINDOWS.pkl,CNN_Window,18,0.9674479166666666,0.9834546657842489,25,743,44,0,25,0,0
CNN_Windows_SVR,Hanoi,all_results_18_CNN_WINDOWS.pkl,CNN_Window2,18,0.9583333333333334,0.9787234042553191,24,552,236,0,24,0,0
CNN_Windows_SVR,Hanoi,all_results_18_CNN_WINDOWS.pkl,CNN_Window3,18,0.9192708333333334,0.9579375848032564,31,353,428,0,31,0,0
CNN_Windows_SVR,Hanoi,all_results_20_CNN_WINDOWS.pkl,CNN_Window,20,0.9739583333333334,0.9868073878627969,20,748,44,0,20,0,0
CNN_Windows_SVR,Hanoi,all_results_20_CNN_WINDOWS.pkl,CNN_Window2,20,0.9670138888888888,0.9832303618711385,19,557,236,0,19,0,0
CNN_Windows_SVR,Hanoi,all_results_20_CNN_WINDOWS.pkl,CNN_Window3,20,0.9427083333333334,0.9705093833780161,22,362,428,0,22,0,0
CNN_Windows_SVR,Hanoi,all_results_22_CNN_WINDOWS.pkl,CNN_Window,22,0.96875,0.9841269841269841,24,744,44,0,24,0,0
CNN_Windows_SVR,Hanoi,all_results_22_CNN_WINDOWS.pkl,CNN_Window2,22,0.9617391304347827,0.9804964539007093,22,553,237,0,22,0,0
CNN_Windows_SVR,Hanoi,all_results_22_CNN_WINDOWS.pkl,CNN_Window3,22,0.9296875,0.9635627530364372,27,357,428,0,27,0,0
CNN_Windows_SVR,Hanoi,all_results_25_CNN_WINDOWS.pkl,CNN_Window,25,0.9751958224543081,0.9874421678783873,19,747,46,0,19,0,0
CNN_Windows_SVR,Hanoi,all_results_25_CNN_WINDOWS.pkl,CNN_Window2,25,0.9703832752613241,0.9849690539345711,17,557,238,0,17,0,0
CNN_Windows_SVR,Hanoi,all_results_25_CNN_WINDOWS.pkl,CNN_Window3,25,0.9476439790575916,0.9731182795698925,20,362,430,0,20,0,0
CNN_Windows_SVR,Hanoi,all_results_31_CNN_WINDOWS.pkl,CNN_Window,31,0.9698558322411533,0.9846972721224219,23,740,49,0,23,0,0
CNN_Windows_SVR,Hanoi,all_results_31_CNN_WINDOWS.pkl,CNN_Window2,31,0.9649737302977233,0.982174688057041,20,551,241,0,20,0,0
CNN_Windows_SVR,Hanoi,all_results_31_CNN_WINDOWS.pkl,CNN_Window3,31,0.9212598425196851,0.9590163934426229,30,351,431,0,30,0,0
CNN_Windows_SVR,Hanoi,all_results_5_CNN_WINDOWS.pkl,CNN_Window,5,0.9713541666666666,0.9854689564068693,22,746,44,0,22,0,0
CNN_Windows_SVR,Hanoi,all_results_5_CNN_WINDOWS.pkl,CNN_Window2,5,0.96875,0.9841269841269841,18,558,236,0,18,0,0
CNN_Windows_SVR,Hanoi,all_results_5_CNN_WINDOWS.pkl,CNN_Window3,5,0.9322916666666666,0.9649595687331537,26,358,428,0,26,0,0
CNN_Windows_SVR,Hanoi,all_results_9_CNN_WINDOWS.pkl,CNN_Window,9,0.98046875,0.9901380670611439,15,753,44,0,15,0,0
CNN_Windows_SVR,Hanoi,all_results_9_CNN_WINDOWS.pkl,CNN_Window2,9,0.9773913043478261,0.9885664028144239,13,562,237,0,13,0,0
CNN_Windows_SVR,Hanoi,all_results_9_CNN_WINDOWS.pkl,CNN_Window3,9,0.9608355091383812,0.9800266311584553,15,368,429,0,15,0,0
CNN_Windows_SVR,Net1,all_results_11_CNN_Windows.pkl,CNN_Windows1,11,0.9555984555984556,0.9772951628825272,23,495,294,0,23,0,0
CNN_Windows_SVR,Net1,all_results_11_CNN_Windows.pkl,CNN_Windows2,11,0.9899280575539569,0.9949385394070861,7,688,117,0,7,0,0
CNN_Windows_SVR,Net1,all_results_11_CNN_Windows.pkl,CNN_Windows3,11,0.9742647058823529,0.9869646182495344,7,265,540,0,7,0,0
CNN_Windows_SVR,Net1,all_results_12_CNN_Windows.pkl,CNN_Windows1,12,0.9147727272727273,0.9554896142433235,45,483,284,0,45,0,0
CNN_Windows_SVR,Net1,all_results_12_CNN_Windows.pkl,CNN_Windows2,12,0.9542203147353362,0.9765739385065886,32,667,113,0,32,0,0
CNN_Windows_SVR,Net1,all_results_12_CNN_Windows.pkl,CNN_Windows3,12,0.9386281588447654,0.9683426443202979,17,260,535,0,17,0,0
CNN_Windows_SVR,Net1,all_results_13_CNN_Windows.pkl,CNN_Windows1,13,0.9576107899807321,0.9783464566929134,22,497,293,0,22,0,0
CNN_Windows_SVR,Net1,all_results_13_CNN_Windows.pkl,CNN_Windows2,13,0.9697841726618706,0.9846603360116873,21,674,117,0,21,0,0
CNN_Windows_SVR,Net1,all_results_13_CNN_Windows.pkl,CNN_Windows3,13,0.9705882352941176,0.9850746268656716,8,264,540,0,8,0,0
CNN_Windows_SVR,Net1,all_results_21_CNN_Windows.pkl,CNN_Windows1,21,0.9571984435797666,0.9781312127236581,22,492,298,0,22,0,0
CNN_Windows_SVR,Net1,all_results_21_CNN_Windows.pkl,CNN_Windows2,21,0.9929178470254958,0.9964463397299218,5,701,106,0,5,0,0
CNN_Windows_SVR,Net1,all_results_21_CNN_Windows.pkl,CNN_Windows3,21,0.9702602230483272,0.9849056603773585,8,261,543,0,8,0,0
CNN_Windows_SVR,Net1,all_results_22_CNN_Windows.pkl,CNN_Windows1,22,0.9242424242424242,0.9606299212598425,40,488,284,0,40,0,0
CNN_Windows_SVR,Net1,all_results_22_CNN_Windows.pkl,CNN_Windows2,22,0.9236111111111112,0.9602888086642599,55,665,92,0,55,0,0
CNN_Windows_SVR,Net1,all_results_22_CNN_Windows.pkl,CNN_Windows3,22,0.8888888888888888,0.9411764705882353,32,256,524,0,32,0,0
CNN_Windows_SVR,Net1,all_results_23_CNN_Windows.pkl,CNN_Windows1,23,0.9534883720930233,0.9761904761904762,24,492,296,0,24,0,0
CNN_Windows_SVR,Net1,all_results_23_CNN_Windows.pkl,CNN_Windows2,23,0.9771428571428571,0.9884393063583815,16,684,112,0,16,0,0
CNN_Windows_SVR,Net1,all_results_23_CNN_Windows.pkl,CNN_Windows3,23,0.9420289855072463,0.9701492537313433,16,260,536,0,16,0,0
CNN_Windows_SVR,Net1,all_results_31_CNN_Windows.pkl,CNN_Windows1,31,0.9607843137254902,0.98,20,490,302,0,20,0,0
CNN_Windows_SVR,Net1,all_results_31_CNN_Windows.pkl,CNN_Windows2,31,0.9215406562054208,0.9591685226429102,55,646,111,0,55,0,0
CNN_Windows_SVR,Net1,all_results_31_CNN_Windows.pkl,CNN_Windows3,31,0.9210526315789473,0.958904109589041,21,245,546,0,21,0,0
CNN_Windows_SVR,Net1,all_results_32_CNN_Windows.pkl,CNN_Windows1,32,0.9807321772639692,0.9902723735408561,10,509,293,0,10,0,0
CNN_Windows_SVR,Net1,all_results_32_CNN_Windows.pkl,CNN_Windows2,32,0.9874125874125874,0.9936664320900774,9,706,97,0,9,0,0
CNN_Windows_SVR,Net1,all_results_32_CNN_Windows.pkl,CNN_Windows3,32,0.9392857142857143,0.9686924493554327,17,263,532,0,17,0,0
IsolationForest,Hanoi,all_results_16_ISO_FOREST_ALARM.pkl,IsoForest1,16,0.9738903394255874,0.9867724867724867,20,746,49,0,20,0,0
IsolationForest,Hanoi,all_results_16_ISO_FOREST_ALARM.pkl,IsoForest2,16,0.9666666666666667,0.9830508474576272,19,551,245,0,19,0,0
IsolationForest,Hanoi,all_results_16_ISO_FOREST_ALARM.pkl,IsoForest3,16,0.9503916449086162,0.9745649263721553,19,364,432,0,19,0,0
IsolationForest,Hanoi,all_results_18_ISO_FOREST_ALARM.pkl,IsoForest1,18,0.9752604166666666,0.987475280158207,19,749,47,0,19,0,0
IsolationForest,Hanoi,all_results_18_ISO_FOREST_ALARM.pkl,IsoForest2,18,0.9670138888888888,0.9832303618711385,19,557,239,0,19,0,0
IsolationForest,Hanoi,all_results_18_ISO_FOREST_ALARM.pkl,IsoForest3,18,1.0,0.9660377358490566,0,384,404,27,0,0,1
IsolationForest,Hanoi,all_results_20_ISO_FOREST_ALARM.pkl,IsoForest1,20,0.9752604166666666,0.987475280158207,19,749,47,0,19,0,0
IsolationForest,Hanoi,all_results_20_ISO_FOREST_ALARM.pkl,IsoForest2,20,0.9670138888888888,0.9832303618711385,19,557,239,0,19,0,0
IsolationForest,Hanoi,all_results_20_ISO_FOREST_ALARM.pkl,IsoForest3,20,0.9505208333333334,0.9746328437917223,19,365,431,0,19,0,0
IsolationForest,Hanoi,all_results_22_ISO_FOREST_ALARM.pkl,IsoForest1,22,0.9739583333333334,0.9868073878627969,20,748,47,0,20,0,0
IsolationForest,Hanoi,all_results_22_ISO_FOREST_ALARM.pkl,IsoForest2,22,0.9669565217391304,0.9832007073386384,19,556,240,0,19,0,0
IsolationForest,Hanoi,all_results_22_ISO_FOREST_ALARM.pkl,IsoForest3,22,0.9505208333333334,0.9746328437917223,19,365,431,0,19,0,0
IsolationForest,Hanoi,all_results_25_ISO_FOREST_ALARM.pkl,IsoForest1,25,0.9751958224543081,0.9874421678783873,19,747,49,0,19,0,0
IsolationForest,Hanoi,all_results_25_ISO_FOREST_ALARM.pkl,IsoForest2,25,0.9668989547038328,0.983170947741364,19,555,241,0,19,0,0
IsolationForest,Hanoi,all_results_25_ISO_FOREST_ALARM.pkl,IsoForest3,25,0.9502617801047121,0.974496644295302,19,363,433,0,19,0,0
IsolationForest,Hanoi,all_results_31_ISO_FOREST_ALARM.pkl,IsoForest1,31,0.9750982961992136,0.9873921698739216,19,744,52,0,19,0,0
IsolationForest,Hanoi,all_results_31_ISO_FOREST_ALARM.pkl,IsoForest2,31,0.9667250437828371,0.9830810329474622,19,552,244,0,19,0,0
IsolationForest,Hanoi,all_results_31_ISO_FOREST_ALARM.pkl,IsoForest3,31,1.0,0.9756722151088348,0,381,415,19,0,0,1
IsolationForest,Hanoi,all_results_5_ISO_FOREST_ALARM.pkl,IsoForest1,5,0.9752604166666666,0.987475280158207,19,749,47,0,19,0,0
IsolationForest,Hanoi,all_results_5_ISO_FOREST_ALARM.pkl,IsoForest2,5,0.9670138888888888,0.9832303618711385,19,557,239,0,19,0,0
IsolationForest,Hanoi,all_results_5_ISO_FOREST_ALARM.pkl,IsoForest3,5,0.9505208333333334,0.9746328437917223,19,365,431,0,19,0,0
IsolationForest,Hanoi,all_results_9_ISO_FOREST_ALARM.pkl,IsoForest1,9,0.9739583333333334,0.9868073878627969,20,748,47,0,20,0,0
IsolationForest,Hanoi,all_results_9_ISO_FOREST_ALARM.pkl,IsoForest2,9,0.9669565217391304,0.9832007073386384,19,556,240,0,19,0,0
IsolationForest,Hanoi,all_results_9_ISO_FOREST_ALARM.pkl,IsoForest3,9,0.9503916449086162,0.9745649263721553,19,364,432,0,19,0,0
IsolationForest,Net1,all_results_11_ISO_FOREST_ALARM.pkl,IsoForest1,11,1.0,0.8533772652388797,0,518,149,178,0,0,1
IsolationForest,Net1,all_results_11_ISO_FOREST_ALARM.pkl,IsoForest2,11,1.0,0.9992810927390366,0,695,149,1,0,0,1
IsolationForest,Net1,all_results_11_ISO_FOREST_ALARM.pkl,IsoForest3,11,0.0,0.0,272,0,573,0,272,1,0
IsolationForest,Net1,all_results_12_ISO_FOREST_ALARM.pkl,IsoForest1,12,0.0,0.0,528,0,317,0,528,1,0
IsolationForest,Net1,all_results_12_ISO_FOREST_ALARM.pkl,IsoForest2,12,0.0,0.0,699,0,146,0,699,1,0
IsolationForest,Net1,all_results_12_ISO_FOREST_ALARM.pkl,IsoForest3,12,0.0,0.0,277,0,568,0,277,1,0
IsolationForest,Net1,all_results_13_ISO_FOREST_ALARM.pkl,IsoForest1,13,1.0,0.8550247116968699,0,519,150,176,0,0,1
IsolationForest,Net1,all_results_13_ISO_FOREST_ALARM.pkl,IsoForest2,13,0.0,0.0,695,0,150,0,695,1,0
IsolationForest,Net1,all_results_13_ISO_FOREST_ALARM.pkl,IsoForest3,13,0.9227941176470589,0.9598470363288719,21,251,573,0,21,0,0
IsolationForest,Net1,all_results_21_ISO_FOREST_ALARM.pkl,IsoForest1,21,1.0,0.8509933774834437,0,514,151,180,0,0,1
IsolationForest,Net1,all_results_21_ISO_FOREST_ALARM.pkl,IsoForest2,21,0.025495750708215296,0.049723756906077346,688,18,139,0,688,0,0
IsolationForest,Net1,all_results_21_ISO_FOREST_ALARM.pkl,IsoForest3,21,0.0,0.0,269,0,576,0,269,1,0
IsolationForest,Net1,all_results_22_ISO_FOREST_ALARM.pkl,IsoForest1,22,1.0,0.9759704251386322,0,528,291,26,0,0,1
IsolationForest,Net1,all_results_22_ISO_FOREST_ALARM.pkl,IsoForest2,22,0.0,0.0,720,0,125,0,720,1,0
IsolationForest,Net1,all_results_22_ISO_FOREST_ALARM.pkl,IsoForest3,22,0.0,0.0,288,0,557,0,288,1,0
IsolationForest,Net1,all_results_23_ISO_FOREST_ALARM.pkl,IsoForest1,23,1.0,0.8607172643869891,0,516,162,167,0,0,1
IsolationForest,Net1,all_results_23_ISO_FOREST_ALARM.pkl,IsoForest2,23,0.022857142857142857,0.0446927374301676,684,16,145,0,684,0,0
IsolationForest,Net1,all_results_23_ISO_FOREST_ALARM.pkl,IsoForest3,23,0.0,0.0,276,0,569,0,276,1,0
IsolationForest,Net1,all_results_31_ISO_FOREST_ALARM.pkl,IsoForest1,31,0.0,0.0,510,0,335,0,510,1,0
IsolationForest,Net1,all_results_31_ISO_FOREST_ALARM.pkl,IsoForest2,31,0.0,0.0,701,0,144,0,701,1,0
IsolationForest,Net1,all_results_31_ISO_FOREST_ALARM.pkl,IsoForest3,31,0.0,0.0,266,0,579,0,266,1,0
IsolationForest,Net1,all_results_32_ISO_FOREST_ALARM.pkl,IsoForest1,32,1.0,0.9719101123595506,0,519,296,30,0,0,1
IsolationForest,Net1,all_results_32_ISO_FOREST_ALARM.pkl,IsoForest2,32,1.0,0.9814687714481812,0,715,103,27,0,0,1
IsolationForest,Net1,all_results_32_ISO_FOREST_ALARM.pkl,IsoForest3,32,1.0,0.6060606060606061,0,280,201,364,0,0,1
LOF,Hanoi,all_results_16_LOF_ALARM.pkl,LOF1,16,0.9738903394255874,0.9867724867724867,20,746,79,0,20,0,0
LOF,Hanoi,all_results_16_LOF_ALARM.pkl,LOF2,16,0.968421052631579,0.983957219251337,18,552,275,0,18,0,0
LOF,Hanoi,all_results_16_LOF_ALARM.pkl,LOF3,16,0.9556135770234987,0.9773030707610146,17,366,462,0,17,0,0
LOF,Hanoi,all_results_18_LOF_ALARM.pkl,LOF1,18,0.9752604166666666,0.987475280158207,19,749,77,0,19,0,0
LOF,Hanoi,all_results_18_LOF_ALARM.pkl,LOF2,18,1.0,0.8807339449541285,0,576,113,156,0,0,1
LOF,Hanoi,all_results_18_LOF_ALARM.pkl,LOF3,18,0.9505208333333334,0.9746328437917223,19,365,461,0,19,0,0
LOF,Hanoi,all_results_20_LOF_ALARM.pkl,LOF1,20,0.9752604166666666,0.987475280158207,19,749,77,0,19,0,0
LOF,Hanoi,all_results_20_LOF_ALARM.pkl,LOF2,20,1.0,0.8820826952526799,0,576,115,154,0,0,1
LOF,Hanoi,all_results_20_LOF_ALARM.pkl,LOF3,20,0.9505208333333334,0.9746328437917223,19,365,461,0,19,0,0
LOF,Hanoi,all_results_22_LOF_ALARM.pkl,LOF1,22,0.9752604166666666,0.987475280158207,19,749,77,0,19,0,0
LOF,Hanoi,all_results_22_LOF_ALARM.pkl,LOF2,22,1.0,0.8819018404907976,0,575,116,154,0,0,1
LOF,Hanoi,all_results_22_LOF_ALARM.pkl,LOF3,22,0.9505208333333334,0.9746328437917223,19,365,461,0,19,0,0
LOF,Hanoi,all_results_25_LOF_ALARM.pkl,LOF1,25,0.9751958224543081,0.9874421678783873,19,747,79,0,19,0,0
LOF,Hanoi,all_results_25_LOF_ALARM.pkl,LOF2,25,1.0,0.8823981552651806,0,574,118,153,0,0,1
LOF,Hanoi,all_results_25_LOF_ALARM.pkl,LOF3,25,0.9528795811518325,0.9758713136729222,18,364,463,0,18,0,0
LOF,Hanoi,all_results_31_LOF_ALARM.pkl,LOF1,31,0.9750982961992136,0.9873921698739216,19,744,82,0,19,0,0
LOF,Hanoi,all_results_31_LOF_ALARM.pkl,LOF2,31,1.0,0.8825347758887172,0,571,122,152,0,0,1
LOF,Hanoi,all_results_31_LOF_ALARM.pkl,LOF3,31,0.94750656167979,0.9730458221024259,20,361,464,0,20,0,0
LOF,Hanoi,all_results_5_LOF_ALARM.pkl,LOF1,5,0.9752604166666666,0.987475280158207,19,749,77,0,19,0,0
LOF,Hanoi,all_results_5_LOF_ALARM.pkl,LOF2,5,1.0,0.8820826952526799,0,576,115,154,0,0,1
LOF,Hanoi,all_results_5_LOF_ALARM.pkl,LOF3,5,0.9505208333333334,0.9746328437917223,19,365,461,0,19,0,0
LOF,Hanoi,all_results_9_LOF_ALARM.pkl,LOF1,9,0.9739583333333334,0.9868073878627969,20,748,77,0,20,0,0
LOF,Hanoi,all_results_9_LOF_ALARM.pkl,LOF2,9,0.9669565217391304,0.9832007073386384,19,556,270,0,19,0,0
LOF,Hanoi,all_results_9_LOF_ALARM.pkl,LOF3,9,0.9530026109660574,0.9759358288770054,18,365,462,0,18,0,0
LOF,Net1,all_results_11_LOF_ALARM_net1.pkl,LOF1,11,0.8745173745173745,0.933058702368692,65,453,327,0,65,0,0
LOF,Net1,all_results_11_LOF_ALARM_net1.pkl,LOF2,11,0.9539568345323741,0.9764359351988218,32,663,150,0,32,0,0
LOF,Net1,all_results_11_LOF_ALARM_net1.pkl,LOF3,11,0.7536764705882353,0.859538784067086,67,205,573,0,67,0,0
LOF,Net1,all_results_12_LOF_ALARM_net1.pkl,LOF1,12,1.0,0.8712871287128713,0,528,161,156,0,0,1
LOF,Net1,all_results_12_LOF_ALARM_net1.pkl,LOF2,12,0.7982832618025751,0.8878281622911695,141,558,146,0,141,0,0
LOF,Net1,all_results_12_LOF_ALARM_net1.pkl,LOF3,12,0.7509025270758123,0.8577319587628865,69,208,568,0,69,0,0
LOF,Net1,all_results_13_LOF_ALARM_net1.pkl,LOF1,13,0.9325626204238922,0.9651046859421735,35,484,326,0,35,0,0
LOF,Net1,all_results_13_LOF_ALARM_net1.pkl,LOF2,13,0.9482014388489208,0.9734121122599705,36,659,150,0,36,0,0
LOF,Net1,all_results_13_LOF_ALARM_net1.pkl,LOF3,13,1.0,0.6437869822485207,0,272,272,301,0,0,1
LOF,Net1,all_results_21_LOF_ALARM_net1.pkl,LOF1,21,0.8793774319066148,0.9358178053830227,62,452,331,0,62,0,0
LOF,Net1,all_results_21_LOF_ALARM_net1.pkl,LOF2,21,0.9135977337110481,0.9548482605477424,61,645,139,0,61,0,0
LOF,Net1,all_results_21_LOF_ALARM_net1.pkl,LOF3,21,0.8513011152416357,0.9196787148594378,40,229,576,0,40,0,0
LOF,Net1,all_results_22_LOF_ALARM_net1.pkl,LOF1,22,0.8106060606060606,0.895397489539749,100,428,317,0,100,0,0
LOF,Net1,all_results_22_LOF_ALARM_net1.pkl,LOF2,22,0.0,0.0,720,0,125,0,720,1,0
LOF,Net1,all_results_22_LOF_ALARM_net1.pkl,LOF3,22,0.8125,0.896551724137931,54,234,557,0,54,0,0
LOF,Net1,all_results_23_LOF_ALARM_net1.pkl,LOF1,23,0.9457364341085271,0.9721115537848606,28,488,329,0,28,0,0
LOF,Net1,all_results_23_LOF_ALARM_net1.pkl,LOF2,23,0.9714285714285714,0.9855072463768116,20,680,145,0,20,0,0
LOF,Net1,all_results_23_LOF_ALARM_net1.pkl,LOF3,23,1.0,0.965034965034965,0,276,549,20,0,0,1
LOF,Net1,all_results_31_LOF_ALARM_net1.pkl,LOF1,31,0.7254901960784313,0.8409090909090909,140,370,335,0,140,0,0
LOF,Net1,all_results_31_LOF_ALARM_net1.pkl,LOF2,31,0.5192582025677603,0.6835680751173709,337,364,144,0,337,0,0
LOF,Net1,all_results_31_LOF_ALARM_net1.pkl,LOF3,31,0.849624060150376,0.9186991869918699,40,226,579,0,40,0,0
LOF,Net1,all_results_32_LOF_ALARM_net1.pkl,LOF1,32,0.8978805394990366,0.9461928934010152,53,466,326,0,53,0,0
LOF,Net1,all_results_32_LOF_ALARM_net1.pkl,LOF2,32,0.9608391608391609,0.9800285306704708,28,687,130,0,28,0,0
LOF,Net1,all_results_32_LOF_ALARM_net1.pkl,LOF3,32,0.7964285714285714,0.8866799204771372,57,223,565,0,57,0,0
